date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2010-06-01,TATA MOTORS LTD.,3.3168608913769,0.02934974715518432,s_and_p_index,1030.71,,8487.61776372053,,,,211318.0
2010-07-01,TATA MOTORS LTD.,3.60904942376899,0.08809188626261505,s_and_p_index,1101.6,0.06877783275606122,9235.308022402758,,,,213496.0
2010-08-01,TATA MOTORS LTD.,4.25022714519558,0.17765833773398354,s_and_p_index,1049.33,-0.047449164851125616,10876.0400715476,5786646571.21326,428190332.651523,4974115620.62655,197616.0
2010-09-01,TATA MOTORS LTD.,4.83576016601758,0.13776511250319445,s_and_p_index,1141.2,0.08755110403781473,12374.378955593602,,,,199236.0
2010-10-01,TATA MOTORS LTD.,5.16254211367473,0.06757612793817834,s_and_p_index,1183.26,0.03685594111461615,13427.6591613731,,,,199024.0
2010-11-01,TATA MOTORS LTD.,5.3258170833605805,0.031626854772450474,s_and_p_index,1180.55,-0.002290282778087687,14061.1580057176,6358675865.13853,494712362.301102,5514712362.3011,207819.0
2010-12-01,TATA MOTORS LTD.,5.78999663893548,0.08715649604736389,s_and_p_index,1257.64,0.06530007200033895,15704.0118440031,,,,203380.0
2011-01-01,TATA MOTORS LTD.,4.94404783990416,-0.1461052314508514,s_and_p_index,1286.12,0.022645590152984788,13409.5756075779,,,,207429.0
2011-02-01,TATA MOTORS LTD.,4.73340075444604,-0.042606198863602375,s_and_p_index,1327.22,0.03195658258949409,12848.898903893702,7046031533.0426,542184949.122218,6011801408.92318,191490.0
2011-03-01,TATA MOTORS LTD.,5.53933722861307,0.17026584394106548,s_and_p_index,1325.83,-0.001047301879115821,15037.961136304499,,,,188129.0
2011-04-01,TATA MOTORS LTD.,5.53547650819857,-0.0006969643217527434,s_and_p_index,1363.61,0.028495357625034863,15057.003877968998,,,,192703.0
2011-05-01,TATA MOTORS LTD.,4.81165083316683,-0.13076122244574345,s_and_p_index,1345.2,-0.013500927684601795,13088.1316445155,7954046417.759841,591438502.074224,6766720484.35923,222086.0
2011-06-01,TATA MOTORS LTD.,4.4009816211621295,-0.08534892207346953,s_and_p_index,1320.64,-0.01825750817722268,11972.190160876899,,,,231214.0
2011-07-01,TATA MOTORS LTD.,4.2455870798823305,-0.03530906389896837,s_and_p_index,1292.28,-0.021474436636782262,11549.7521188572,,,,225389.0
2011-08-01,TATA MOTORS LTD.,3.1897557867535298,-0.24868911490046836,s_and_p_index,1218.89,-0.05679109790447881,8677.454487098801,7469779095.128909,447317264.135116,6512107823.94721,209124.0
2011-09-01,TATA MOTORS LTD.,3.1525859857069904,-0.011652867345173788,s_and_p_index,1131.42,-0.07176201297902192,8575.93282152629,,,,207095.0
2011-10-01,TATA MOTORS LTD.,4.03222116952459,0.2790202036695074,s_and_p_index,1253.3,0.10772303830584563,10968.7913440446,,,,206464.0
2011-11-01,TATA MOTORS LTD.,3.27498451106216,-0.1877964096279248,s_and_p_index,1246.96,-0.005058645176733359,8908.891711675129,7391023991.83257,383324144.971924,6407783563.04237,214069.0
2011-12-01,TATA MOTORS LTD.,3.3294059523585298,0.01661731257431794,s_and_p_index,1257.6,0.008532751652017605,9056.933549938802,,,,226132.0
2012-01-01,TATA MOTORS LTD.,4.877528946303969,0.464984749861686,s_and_p_index,1312.41,0.04358301526717572,13268.269531171001,,,,239541.0
2012-02-01,TATA MOTORS LTD.,5.46993373495205,0.12145592474586647,s_and_p_index,1365.68,0.04058944994323418,14879.7794768568,8511305903.39893,641286131.2494121,7162707842.952641,228183.0
2012-03-01,TATA MOTORS LTD.,5.3456851163018895,-0.02271483068546704,s_and_p_index,1408.47,0.03133237654501784,14541.791398321699,,,,215116.0
2012-04-01,TATA MOTORS LTD.,5.943049054079701,0.11174693697466866,s_and_p_index,1397.91,-0.0074974972842871655,16166.792045208702,,,,219351.0
2012-05-01,TATA MOTORS LTD.,4.105119155945331,-0.309257063404633,s_and_p_index,1310.33,-0.06265067135938662,11167.097412634099,9933975856.31563,1223672588.08519,9040423986.65227,254626.0
2012-06-01,TATA MOTORS LTD.,4.29628694994179,0.046568147411652286,s_and_p_index,1362.16,0.03955492127937249,11757.116043399299,,,,274013.0
2012-07-01,TATA MOTORS LTD.,4.025077609457879,-0.06312644933727847,s_and_p_index,1379.32,0.01259763904387139,11014.931154836799,,,,262334.0
2012-08-01,TATA MOTORS LTD.,4.16754096,0.035393938791979884,s_and_p_index,1406.58,0.0197633616564684,11404.792953929002,7731911883.22737,402061431.00206,6642609474.34405,236620.0
2012-09-01,TATA MOTORS LTD.,5.01881596644232,0.20426314092959025,s_and_p_index,1440.67,0.02423609037523649,13734.3717843502,,,,219381.0
2012-10-01,TATA MOTORS LTD.,4.68543473835858,-0.06642627072059466,s_and_p_index,1412.16,-0.019789403541407808,12822.0486860257,,,,218934.0
2012-11-01,TATA MOTORS LTD.,4.97389438091736,0.061565182030437426,s_and_p_index,1416.18,0.002846702923181496,13611.440447383899,8228814105.602429,393351028.53351,7117607356.1475,225995.0
2012-12-01,TATA MOTORS LTD.,5.645920322139079,0.13511061750727682,s_and_p_index,1426.19,0.007068310525498165,15450.4905713935,,,,229415.0
2013-01-01,TATA MOTORS LTD.,5.54324260199286,-0.018186179451309955,s_and_p_index,1498.11,0.05042806358199107,15170.1527487874,,,,234312.0
2013-02-01,TATA MOTORS LTD.,5.2294036972704685,-0.05661648375439352,s_and_p_index,1514.68,0.011060603026480141,14311.272042133998,8412027742.28874,297043256.068626,7290693557.218471,223254.0
2013-03-01,TATA MOTORS LTD.,4.89973337534499,-0.06304166612678104,s_and_p_index,,,13410.59198831,,,,231458.0
2013-04-01,TATA MOTORS LTD.,5.50949234338747,0.12444737730235107,s_and_p_index,1597.57,,15079.504989327099,,,,230738.0
2013-05-01,TATA MOTORS LTD.,5.4878833831990805,-0.003922132719600741,s_and_p_index,1630.74,0.02076278347740636,15020.361169413101,10284832857.5375,726672805.9674,8780219173.03619,241710.0
2013-06-01,TATA MOTORS LTD.,4.68358227850231,-0.1465594380447486,s_and_p_index,1606.28,-0.014999325459607315,12874.7943321127,,,,236778.0
2013-07-01,TATA MOTORS LTD.,4.7269875256969005,0.009267531691248696,s_and_p_index,1685.73,0.049462111213487085,13074.1833138475,,,,230346.0
2013-08-01,TATA MOTORS LTD.,4.48133555698502,-0.0519679748204253,s_and_p_index,1632.97,-0.031298013323604615,12202.2657477448,7867271350.44173,290461926.798486,6736444257.4674,217354.0
2013-09-01,TATA MOTORS LTD.,5.25484901365706,0.17260779667935627,s_and_p_index,1681.55,0.029749474883188257,14308.471952958998,,,,204950.0
2013-10-01,TATA MOTORS LTD.,6.1364374737612915,0.16776665853063175,s_and_p_index,1756.54,0.04459575986441082,16708.9564811862,,,,195331.0
2013-11-01,TATA MOTORS LTD.,6.31267343734998,0.028719589231089526,s_and_p_index,1805.81,0.02804946087194142,17188.830847806003,9085900487.181541,565747144.796741,7604715278.3324,199831.0
2013-12-01,TATA MOTORS LTD.,6.020775251798558,-0.04624002626594878,s_and_p_index,1848.36,0.02356283329918428,16394.0625496532,,,,204881.0
2014-01-01,TATA MOTORS LTD.,5.51989967520549,-0.08319120971065057,s_and_p_index,1782.59,-0.035582895107013776,15030.2206540755,,,,215636.0
2014-02-01,TATA MOTORS LTD.,6.65594950548564,0.20580986922336728,s_and_p_index,1859.45,0.043117037568930684,18123.5884012891,10326866057.7156,776784415.1644981,8618814970.49551,207372.0
2014-03-01,TATA MOTORS LTD.,6.6043700858135495,-0.0077493706389418935,s_and_p_index,1872.34,0.006932157358358585,17983.1434993436,,,,206544.0
2014-04-01,TATA MOTORS LTD.,6.803598470529718,0.030166144859767974,s_and_p_index,1883.95,0.006200796863817536,18525.6256111788,,,,197374.0
2014-05-01,TATA MOTORS LTD.,6.94966772127263,0.02146941083834095,s_and_p_index,1923.57,0.021030282120013743,18923.359878462506,10932209803.6753,656082715.894345,9121927246.85002,205498.0
2014-06-01,TATA MOTORS LTD.,7.095083995344582,0.02092420528636758,s_and_p_index,1960.23,0.01905831344843186,19319.3161452673,,,,201003.0
2014-07-01,TATA MOTORS LTD.,7.30340382089306,0.029361150013892338,s_and_p_index,1930.67,-0.015079863077291922,19886.5534847743,,,,200255.0
2014-08-01,TATA MOTORS LTD.,8.56116176087673,0.17221530820814898,s_and_p_index,2003.37,0.03765532172769029,23311.3224223525,10754481669.2992,897532629.47876,8802464045.224041,189256.0
2014-09-01,TATA MOTORS LTD.,8.04458772587435,-0.06033924476968167,s_and_p_index,1972.29,-0.015513859147336703,21904.7348328052,,,,185007.0
2014-10-01,TATA MOTORS LTD.,8.63480384446254,0.07336810023089659,s_and_p_index,2018.05,0.0232014561753089,23511.843613549703,,,,181162.0
2014-11-01,TATA MOTORS LTD.,8.50619346547418,-0.014894418136763819,s_and_p_index,2067.56,0.02453358440078293,23161.648383603297,9806379533.678759,532846502.5906741,8137070919.68912,185562.0
2014-12-01,TATA MOTORS LTD.,7.76749355855677,-0.08684259415397991,s_and_p_index,2058.9,-0.00418851206252774,21150.2307530888,,,,187445.0
2015-01-01,TATA MOTORS LTD.,9.34778424073625,0.2034492427017994,s_and_p_index,1994.99,-0.031040847054252307,25453.229182773106,,,,190118.0
2015-02-01,TATA MOTORS LTD.,9.20736003478683,-0.015022191605308025,s_and_p_index,2104.5,0.054892505726845744,25070.8658970156,11085311893.5403,567265238.227257,9378197948.4336,186778.0
2015-03-01,TATA MOTORS LTD.,8.698692221711779,-0.055245782846899225,s_and_p_index,2067.89,-0.017396056070325554,23685.806283885402,,,,185637.0
2015-04-01,TATA MOTORS LTD.,8.00204676060773,-0.08008622944093077,s_and_p_index,2085.51,0.008520762709815487,21797.9982680627,,,,185590.0
2015-05-01,TATA MOTORS LTD.,7.54154189419294,-0.05754838483095994,s_and_p_index,2107.39,0.010491438545008008,21678.4889347848,10798128832.5177,274283431.538999,9313973434.5351,202172.0
2015-06-01,TATA MOTORS LTD.,6.817682160804019,-0.0959829890948826,s_and_p_index,2063.11,-0.02101177285647163,19597.7227677638,,,,204939.0
2015-07-01,TATA MOTORS LTD.,5.98659974858932,-0.12190102040730624,s_and_p_index,2103.84,0.019742039930008587,17208.7403647139,,,,207118.0
2015-08-01,TATA MOTORS LTD.,5.11696126363294,-0.14526417690798546,s_and_p_index,1972.18,-0.0625808046239258,14708.9268600105,9582211055.27638,434816268.844221,8040910804.0201,190175.0
2015-09-01,TATA MOTORS LTD.,4.5490554539914685,-0.11098497338208677,s_and_p_index,1920.03,-0.026442819620927142,13076.4570039732,,,,186430.0
2015-10-01,TATA MOTORS LTD.,5.89103986533017,0.2950028692574425,s_and_p_index,2079.36,0.08298307838940025,16934.0493398669,,,,177292.0
2015-11-01,TATA MOTORS LTD.,6.3498612257145,0.07788461305186138,s_and_p_index,2080.41,0.0005049630655585022,18252.9512201035,9341592017.06277,-65472273.0042657,8164791285.801341,180222.0
2015-12-01,TATA MOTORS LTD.,5.91478507321682,-0.06851742692199153,s_and_p_index,2043.94,-0.017530198374358805,17002.3059687694,,,,182376.0
2008-01-01,TESLA INC COM,,,nasdaq_100,1841.420044,-0.11679523818165405,,,,,0.0
2008-02-01,TESLA INC COM,,,nasdaq_100,1745.27002,-0.05221515010292798,,,,,0.0
2008-03-01,TESLA INC COM,,,nasdaq_100,1781.930054,0.021005365118229667,,,,,0.0
2008-04-01,TESLA INC COM,,,nasdaq_100,1917.699951,0.07619260738951547,,,,,0.0
2008-05-01,TESLA INC COM,,,nasdaq_100,2032.569946,0.059899878987899086,,,,,0.0
2008-06-01,TESLA INC COM,,,nasdaq_100,1837.089966,-0.09617380222741916,,,,,2.0
2008-07-01,TESLA INC COM,,,nasdaq_100,1849.150024,0.0065647617826027575,,,,,8.0
2008-08-01,TESLA INC COM,,,nasdaq_100,1872.540039,0.012649062918866869,,,,,20.0
2008-09-01,TESLA INC COM,,,nasdaq_100,1594.630005,-0.1484134000939245,,,,,39.0
2008-10-01,TESLA INC COM,,,nasdaq_100,1334.780029,-0.16295314598699026,,,,,63.0
2008-11-01,TESLA INC COM,,,nasdaq_100,1185.75,-0.1116513775769116,,,,,77.0
2008-12-01,TESLA INC COM,,,nasdaq_100,1211.650024,0.02184273582121023,,,,,76.0
2009-01-01,TESLA INC COM,,,nasdaq_100,1180.25,-0.02591509377958798,,,,,60.0
2009-02-01,TESLA INC COM,,,nasdaq_100,1116.98999,-0.05359882228341449,,,,,50.0
2009-03-01,TESLA INC COM,,,nasdaq_100,1237.01001,0.10744950364326893,,,,,97.0
2009-04-01,TESLA INC COM,,,nasdaq_100,1394.329956,0.1271775852484816,,,,,150.0
2009-05-01,TESLA INC COM,,,nasdaq_100,1435.569946,0.02957692318273626,,,,,201.0
2009-06-01,TESLA INC COM,,,nasdaq_100,1477.25,0.029033802300009924,,,,,201.0
2009-07-01,TESLA INC COM,,,nasdaq_100,1603.359985,0.0853680724318836,,,,,201.0
2009-08-01,TESLA INC COM,,,nasdaq_100,1625.189941,0.013615130852850887,,,,,202.0
2009-09-01,TESLA INC COM,,,nasdaq_100,1718.9899899999998,0.05771636079797748,,,,,202.0
2009-10-01,TESLA INC COM,,,nasdaq_100,1667.130005,-0.030168869686088062,,,,,203.0
2009-11-01,TESLA INC COM,,,nasdaq_100,1767.430054,0.060163303821047814,,,,,215.0
2009-12-01,TESLA INC COM,,,nasdaq_100,1860.310059,0.05255088018323354,,,,,249.0
2010-01-01,TESLA INC COM,,,nasdaq_100,1741.040039,-0.06411297913645261,,,,,255.0
2010-02-01,TESLA INC COM,,,nasdaq_100,1818.680054,0.04459404336536338,,,,,249.0
2010-03-01,TESLA INC COM,,,nasdaq_100,1958.339966,0.0767919083363962,,,,,223.0
2010-04-01,TESLA INC COM,,,nasdaq_100,2000.630005,0.0215948403924878,,,,,235.0
2010-05-01,TESLA INC COM,,,nasdaq_100,,,,,,,270.0
2010-06-01,TESLA INC COM,23.83,,nasdaq_100,1739.140015,,2218.78747,0.0,-29957000.0,0.0,311.0
2010-07-01,TESLA INC COM,19.94,-0.16323961393201836,nasdaq_100,1864.0,0.07179409588824857,1856.59346,,,,337.0
2010-08-01,TESLA INC COM,19.48,-0.023069207622868647,nasdaq_100,1767.430054,-0.05180791094420605,1815.49704,28405000.0,-38517000.0,19661000.0,326.0
2010-09-01,TESLA INC COM,20.405,0.04748459958932242,nasdaq_100,1998.040039,0.1304775736262319,1901.70519,,,,314.0
2010-10-01,TESLA INC COM,21.84,0.0703259005145797,nasdaq_100,2124.449951,0.06326695638355027,2035.44432,,,,291.0
2010-11-01,TESLA INC COM,35.33,0.6176739926739926,nasdaq_100,2117.330078,-0.003351395968000424,3295.26443,31241000.0,-34935000.0,18836000.0,298.0
2010-12-01,TESLA INC COM,26.63,-0.2462496461930371,nasdaq_100,2217.860107,0.047479620699933216,2483.80673,,,,302.0
2011-01-01,TESLA INC COM,24.1,-0.09500563274502433,nasdaq_100,2281.909912,0.028879100533819244,2247.8311,,,,320.0
2011-02-01,TESLA INC COM,23.89,-0.008713692946058126,nasdaq_100,2350.98999,0.030272920783035694,2228.24419,36286000.0,-51358000.0,24965000.0,340.0
2011-03-01,TESLA INC COM,27.75,0.1615738802846379,nasdaq_100,2338.98999,-0.005104232706664991,2645.54625,,,,292.0
2011-04-01,TESLA INC COM,27.6,-0.005405405405405354,nasdaq_100,2404.080078,0.027828288397249584,2637.6768,,,,233.0
2011-05-01,TESLA INC COM,30.14,0.09202898550724634,nasdaq_100,2372.540039,-0.01311937954506022,2882.37862,49030000.0,-48941000.0,27485000.0,151.0
2011-06-01,TESLA INC COM,29.13,-0.033510285335102905,nasdaq_100,2325.070068,-0.020008080040667328,2995.75833,,,,124.0
2011-07-01,TESLA INC COM,28.17,-0.032955715756951505,nasdaq_100,2362.810059,0.01623176502051116,2897.03097,,,,106.0
2011-08-01,TESLA INC COM,24.74,-0.12176073837415702,nasdaq_100,2241.01001,-0.051548810932161335,2573.40532,58171000.0,-58903000.0,35345000.0,99.0
2011-09-01,TESLA INC COM,24.39,-0.014147130153597328,nasdaq_100,2139.179932,-0.04543936776078923,2536.99902,,,,89.0
2011-10-01,TESLA INC COM,29.37,0.2041820418204182,nasdaq_100,2360.080078,0.1032639389962265,3055.00866,,,,77.0
2011-11-01,TESLA INC COM,32.74,0.1147429349676541,nasdaq_100,2295.199951,-0.027490646442378853,3414.74926,57666000.0,-65078000.0,36162000.0,59.0
2011-12-01,TESLA INC COM,28.56,-0.12767257177764213,nasdaq_100,2277.830078,-0.0075679127617758035,2978.77944,,,,45.0
2012-01-01,TESLA INC COM,29.07,0.017857142857142908,nasdaq_100,2467.949951,0.08346534486318259,3031.97193,,,,42.0
2012-02-01,TESLA INC COM,33.41,0.14929480564155473,nasdaq_100,2623.100098,0.06286600218012275,3494.81964,39375000.0,-81488000.0,87942000.0,53.0
2012-03-01,TESLA INC COM,37.24,0.11463633642621987,nasdaq_100,2755.27002,0.05038691512412122,3895.45296,,,,56.0
2012-04-01,TESLA INC COM,33.13,-0.11036519871106333,nasdaq_100,2723.679932,-0.01146533289684614,3484.2821,,,,58.0
2012-05-01,TESLA INC COM,29.5,-0.1095683670389376,nasdaq_100,2524.8701170000004,-0.07299309021747406,3103.813,30167000.0,-89873000.0,15794000.0,60.0
2012-06-01,TESLA INC COM,31.29,0.06067796610169489,nasdaq_100,2615.719971,0.03598199106888934,3292.14606,,,,78.0
2012-07-01,TESLA INC COM,27.42,-0.12368168744007665,nasdaq_100,2642.530029,0.010249590283837009,2884.96788,26653000.0,-105603000.0,17543000.0,84.0
2012-08-01,TESLA INC COM,28.52,0.04011670313639671,nasdaq_100,2772.23999,0.04908552015550247,3006.92064,,,,75.0
2012-09-01,TESLA INC COM,29.28,0.026647966339410998,nasdaq_100,2799.189941,0.009721362904082506,3299.50464,,,,103.0
2012-10-01,TESLA INC COM,28.1314,-0.03922814207650279,nasdaq_100,2647.919922,-0.054040641109891735,3170.0712031999997,,,,202.0
2012-11-01,TESLA INC COM,33.82,0.20221531811427804,nasdaq_100,2677.879883,0.011314526829561564,3848.00578,50104000.0,-110804000.0,51343000.0,326.0
2012-12-01,TESLA INC COM,33.87,0.001478415138970939,nasdaq_100,2660.929932,-0.0063296158679868614,3853.69473,,,,555.0
2013-01-01,TESLA INC COM,37.51,0.10746973723058756,nasdaq_100,2731.530029,0.026532114262375853,4267.8502899999985,,,,1246.0
2013-02-01,TESLA INC COM,34.83,-0.0714476139696081,nasdaq_100,2738.580078,0.002580989015369139,3962.92257,306332000.0,-89932000.0,269684000.0,2502.0
2013-03-01,TESLA INC COM,37.89,0.0878552971576228,nasdaq_100,,,4339.08702,,,,3620.0
2013-04-01,TESLA INC COM,53.99,0.4249142253892848,nasdaq_100,2887.439941,,6226.34276,,,,4445.0
2013-05-01,TESLA INC COM,97.76,0.8107056862381923,nasdaq_100,2981.76001,0.032665638395004755,11589.9368,561792000.0,556000.0,447622000.0,4913.0
2013-06-01,TESLA INC COM,107.36,0.09819967266775773,nasdaq_100,2909.600098,-0.02420044261040313,12728.0648,,,,5380.0
2013-07-01,TESLA INC COM,134.28,0.25074515648286144,nasdaq_100,3090.189941,0.062066894733793135,15919.5654,,,,5498.0
2013-08-01,TESLA INC COM,169.0,0.25856419422103066,nasdaq_100,3073.810059,-0.005300606860010544,20525.05,405139000.0,-30502000.0,282458000.0,5225.0
2013-09-01,TESLA INC COM,193.37,0.14420118343195268,nasdaq_100,3218.199951,0.04697424018677797,23484.7865,,,,4903.0
2013-10-01,TESLA INC COM,159.94,-0.17288100532657602,nasdaq_100,3377.72998,0.04957119862935439,19424.713,,,,5569.0
2013-11-01,TESLA INC COM,127.28,-0.20420157559084656,nasdaq_100,3487.820068,0.03259292147443958,15603.764319999998,431346000.0,-38496000.0,300028000.0,6588.0
2013-12-01,TESLA INC COM,150.429,0.18187460716530485,nasdaq_100,3592.0,0.029869640626197583,18441.692826,,,,6932.0
2014-01-01,TESLA INC COM,181.41,0.2059509801966376,nasdaq_100,3521.919922,-0.01951004398663696,22239.77754,,,,7384.0
2014-02-01,TESLA INC COM,244.81,0.3494845929110854,nasdaq_100,3696.100098,0.04945602962519596,30158.63352,615219000.0,-16264000.0,421045000.0,7816.0
2014-03-01,TESLA INC COM,208.45,-0.14852334463461464,nasdaq_100,3595.73999,-0.027152973496119816,25679.3724,,,,6856.0
2014-04-01,TESLA INC COM,207.89,-0.00268649556248502,nasdaq_100,3582.0200200000004,-0.0038156179362678687,25787.50716,,,,5109.0
2014-05-01,TESLA INC COM,207.77,-0.000577228341911473,nasdaq_100,3736.820068,0.04321585226650955,25782.1793,620542000.0,-49800000.0,421146000.0,6515.0
2014-06-01,TESLA INC COM,240.06,0.15541223468258167,nasdaq_100,3849.47998,0.030148604950170063,29789.0454,,,,7048.0
2014-07-01,TESLA INC COM,223.3,-0.06981587936349243,nasdaq_100,3892.5,0.01117554065055831,27709.297,769349000.0,-61900000.0,501639000.0,7821.0
2014-08-01,TESLA INC COM,269.7,0.20779220779220767,nasdaq_100,4082.560059,0.04882724701348757,33612.711,,,,6140.0
2014-09-01,TESLA INC COM,242.68,-0.10018539117538,nasdaq_100,4049.449951,-0.008110133720386931,30245.2084,,,,6229.0
2014-10-01,TESLA INC COM,241.7,-0.0040382396571617685,nasdaq_100,4158.209961,0.02685797116053799,30123.071,,,,5963.0
2014-11-01,TESLA INC COM,244.52,0.011667356226727436,nasdaq_100,4337.790039,0.043186871198012816,30658.40664,851804000.0,-74708000.0,534981000.0,5373.0
2014-12-01,TESLA INC COM,222.41,-0.09042205136594147,nasdaq_100,4236.279785,-0.023401375605399767,27886.21062,,,,6441.0
2015-01-01,TESLA INC COM,203.6,-0.0845735353626186,nasdaq_100,4148.430176,-0.020737442628568,25527.7752,,,,7101.0
2015-02-01,TESLA INC COM,203.34,-0.001277013752455751,nasdaq_100,4440.669922,0.07044586351982032,25495.175880000006,956661000.0,-107629000.0,626988000.0,9181.0
2015-03-01,TESLA INC COM,188.77,-0.0716533884134946,nasdaq_100,4333.689941,-0.024090955391662727,23740.28151,,,,10936.0
2015-04-01,TESLA INC COM,226.05,0.19748900778725434,nasdaq_100,4414.25,0.01858925306073261,28571.58975,,,,10802.0
2015-05-01,TESLA INC COM,250.8,0.1094890510948905,nasdaq_100,4508.25,0.021294670668856545,31702.1232,939880000.0,-154181000.0,602695000.0,11926.0
2015-06-01,TESLA INC COM,268.26,0.06961722488038269,nasdaq_100,4396.759765999999,-0.02473026872955155,33909.137039999994,,,,11688.0
2015-07-01,TESLA INC COM,266.15,-0.007865503615895079,nasdaq_100,4588.910156,0.04370272660469044,33642.4246,,,,12645.0
2015-08-01,TESLA INC COM,249.06,-0.06421191057674235,nasdaq_100,4274.580078,-0.0684977625001033,32326.99176,954976000.0,-184227000.0,650217000.0,12530.0
2015-09-01,TESLA INC COM,248.4,-0.002649963864129112,nasdaq_100,4181.060059,-0.021878176871997203,32241.3264,,,,12471.0
2015-10-01,TESLA INC COM,206.93,-0.16694847020933976,nasdaq_100,4648.830078,0.11187833047102363,26858.68628,,,,12614.0
2015-11-01,TESLA INC COM,230.26,0.11274343981056388,nasdaq_100,4664.509765999999,0.003372824503567338,30152.777260000006,936789000.0,-229858000.0,594927000.0,11131.0
2015-12-01,TESLA INC COM,240.01,0.04234343785286199,nasdaq_100,4593.27002,-0.015272718800863434,31429.54951,,,,11215.0
2008-01-01,TOYOTA MOTOR CORP,54.7378321185046,0.025110907298782608,nikkei_225,13592.469727000003,,197603.46447213696,,,,2052315.0
2008-02-01,TOYOTA MOTOR CORP,55.2326977570722,0.009040651034484605,nikkei_225,13603.019531,0.0007761506342767374,199389.928437635,60063402407.91299,4105697533.9032397,54678646555.9683,2108788.0
2008-03-01,TOYOTA MOTOR CORP,49.9321846586628,-0.0959669419321584,nikkei_225,12525.540039,-0.07920884694346914,172166.04747315,,,,2052338.0
2008-04-01,TOYOTA MOTOR CORP,50.4257965744905,0.0098856462860986,nikkei_225,13849.990234,0.10573996736876357,173868.020120945,,,,2012130.0
2008-05-01,TOYOTA MOTOR CORP,50.869132761805496,0.00879185292908736,nikkei_225,14338.540038999998,0.03527437902451859,175396.64218292,65977274325.6141,3182810066.81067,54304857587.7832,2043544.0
2008-06-01,TOYOTA MOTOR CORP,47.2619216074714,-0.0709115913421376,nikkei_225,13481.379883,-0.059780155697063325,162958.987169662,,,,2254473.0
2008-07-01,TOYOTA MOTOR CORP,43.11421566359809,-0.08775999372860062,nikkei_225,13376.80957,-0.0077566476063674296,148657.707477633,,,,2380560.0
2008-08-01,TOYOTA MOTOR CORP,45.4273208938033,0.05365063922891187,nikkei_225,13072.870117,-0.02272137099728475,156633.288510113,58630536295.4578,3336248290.174989,43734804962.0301,2315158.0
2008-09-01,TOYOTA MOTOR CORP,41.25653463947629,-0.09181228767765476,nikkei_225,11259.860352,-0.13868490612802442,142252.42796552498,,,,2176294.0
2008-10-01,TOYOTA MOTOR CORP,37.9257752923233,-0.0807328918014834,nikkei_225,8576.980469,-0.23826937449747865,130767.97809008599,,,,2117487.0
2008-11-01,TOYOTA MOTOR CORP,31.497716415559893,-0.16949050684441866,nikkei_225,8512.269531,-0.00754472255520303,108604.047204578,56282908679.8851,-205679837.98803705,42631046013.2812,2013288.0
2008-12-01,TOYOTA MOTOR CORP,32.213351075626505,0.022720207732681373,nikkei_225,,,111071.553717676,,,,1934552.0
2009-01-01,TOYOTA MOTOR CORP,32.5687562632224,0.011032853637658366,nikkei_225,7994.049805,,112296.98991315,,,,1811825.0
2009-02-01,TOYOTA MOTOR CORP,32.5003832592366,-0.002099343414688713,nikkei_225,7568.419922,-0.053243336404256936,112061.239966886,52982272476.5582,-1816227247.65582,41781290678.4335,1780021.0
2009-03-01,TOYOTA MOTOR CORP,31.5885390300699,-0.02805641465497347,nikkei_225,8109.529785,0.07149575057629838,108917.203351625,,,,1649956.0
2009-04-01,TOYOTA MOTOR CORP,39.1319815012451,0.2388031451531967,nikkei_225,8828.259766,0.08862782430732505,134926.97407328401,,,,1532233.0
2009-05-01,TOYOTA MOTOR CORP,39.9140956471636,0.019986571492517268,nikkei_225,9522.5,0.0786384012706226,137623.701686868,35803604333.2996,-7753012048.19277,41523175053.1538,1536385.0
2009-06-01,TOYOTA MOTOR CORP,38.037000570036795,-0.0470283754821887,nikkei_225,9958.44043,0.04578003990548706,131151.48256868898,,,,1611670.0
2009-07-01,TOYOTA MOTOR CORP,41.9139660696465,0.10192616246044746,nikkei_225,10356.830078,0.040005224794019315,144519.249887914,,,,1682711.0
2009-08-01,TOYOTA MOTOR CORP,43.011911820190804,0.026195224491996284,nikkei_225,10492.530273,0.01310248347979118,148304.964082143,39758273306.7316,-806570969.5807638,31446836295.7973,1657514.0
2009-09-01,TOYOTA MOTOR CORP,39.872675490031796,-0.07298527773614044,nikkei_225,10133.230469,-0.03424338978793054,137480.88508896,,,,1701370.0
2009-10-01,TOYOTA MOTOR CORP,40.4330534688467,0.01405418552750493,nikkei_225,10034.740234,-0.009719529749304007,139413.066954485,,,,1850145.0
2009-11-01,TOYOTA MOTOR CORP,39.932671658250605,-0.012375563250043324,nikkei_225,9345.549805,-0.06868044542546951,137687.751726508,50723918020.8857,243882280.67236295,43070341207.3491,1867220.0
2009-12-01,TOYOTA MOTOR CORP,41.8644799309452,0.04837663478234769,nikkei_225,,,144348.62180578298,,,,1900992.0
2010-01-01,TOYOTA MOTOR CORP,38.4976007942198,-0.08042328824528612,nikkei_225,10198.040039,,132739.630986487,,,,1838050.0
2010-02-01,TOYOTA MOTOR CORP,37.47257075339,-0.026625816146540228,nikkei_225,10126.030273,-0.0070611377994805715,129205.32997648099,56854718298.5123,1645834899.8335,39377152371.2337,1980542.0
